,Party,Polarization,Unanimity,Yes polarization,Republican yes votes,Republican no votes,Democratic yes votes,Democratic no votes,Republican yes,Democratic yes,Party polarization,Title,title_w_breaks,Date,Session,Key,Democratic votes yes/no,Republican votes yes/no
562,Democratic,-0.8571428571428572,1.0,-0.8571428571428572,2,12,21,0,0.14285714285714285,1.0,-0.8571428571428572,An Act To Provide The Same Retirement Benefits For State Employees Working In Law Enforcement As Are Provided To Law Enforcement Officers,An Act To Provide The Same<br>Retirement Benefits For State<br>Employees Working In Law<br>Enforcement As Are Provided To<br>Law Enforcement Officers,2019-06-10,129,a26b2a23-2af2-403d-a3f2-e695a9e34dbc,21/0,2/12
192,Democratic,-0.8571428571428572,1.0,-0.8571428571428572,2,12,19,0,0.14285714285714285,1.0,-0.8571428571428572,An Act To Fund The School Revolving Renovation Fund,An Act To Fund The School<br>Revolving Renovation Fund,2019-03-19,129,17cd22bc-ece0-4c16-a280-aeaaa9ba1977,19/0,2/12
402,Democratic,-0.0,1.0,0.0,13,0,19,0,1.0,1.0,-0.0,An Act To Eliminate Gross Metering,An Act To Eliminate Gross<br>Metering,2019-03-21,129,fda92d28-0f66-4d40-92b2-a1361d322a93,19/0,13/0
296,Democratic,-0.8571428571428571,0.8571428571428571,-0.8571428571428571,0,13,18,3,0.0,0.8571428571428571,-0.8571428571428571,An Act To Implement The National Popular Vote For President Of The United States,An Act To Implement The<br>National Popular Vote For<br>President Of The United States,2019-06-19,129,40cecb73-f778-4762-8fe6-36e55242db86,18/3,0/13
616,Democratic,-0.8562776613091079,0.9506172839506173,-0.8562776613091079,5,48,77,4,0.09433962264150944,0.9506172839506173,-0.8562776613091079,An Act To Help Small Employers By Making The Minimum Wage Increase More Gradual In Nonurban Areas,An Act To Help Small Employers<br>By Making The Minimum Wage<br>Increase More Gradual In<br>Nonurban Areas,2019-04-18,129,c4489c68-5652-4936-b274-e346a2bbcf98,77/4,5/48
210,Democratic,-0.8557294063506673,0.9878048780487805,-0.8557294063506673,7,46,81,1,0.1320754716981132,0.9878048780487805,-0.8557294063506673,An Act To Improve Shoreland Zoning Rules And Enforcement To Support Municipalities,An Act To Improve Shoreland<br>Zoning Rules And Enforcement<br>To Support Municipalities,2019-03-26,129,4bf2bd41-5fe8-4e0d-a207-9a08462dec92,81/1,7/46
506,Democratic,-0.0714285714285714,1.0,-0.0714285714285714,13,1,17,0,0.9285714285714286,1.0,-0.0714285714285714,An Act To Reduce Property Taxes For Maine Residents,An Act To Reduce Property<br>Taxes For Maine Residents,2019-06-07,129,8ab530f4-5ad8-4f34-b76e-e65306db0b2a,17/0,13/1
594,Democratic,-0.885,0.925,-0.885,2,48,74,6,0.04,0.925,-0.885,An Act To Amend The Licensing Laws Of Certain Professions And Occupations,An Act To Amend The Licensing<br>Laws Of Certain Professions<br>And Occupations,2019-06-18,129,c83791da-9fed-422d-a2bb-2e48b9e94f26,74/6,2/48
676,Democratic,-0.612084456424079,0.6309523809523809,0.612084456424079,52,1,31,53,0.9811320754716981,0.36904761904761907,0.612084456424079,An Act To Reduce Suicides And Violent Crimes By Requiring A 72-Hour Waiting Period After The Sale Of A Firearm,An Act To Reduce Suicides And<br>Violent Crimes By Requiring A<br>72-Hour Waiting Period After<br>The Sale Of A Firearm,2019-06-13,129,9cb3912d-ceb0-483b-b9d5-28a82b81a329,31/53,52/1
522,Democratic,-0.0,1.0,0.0,51,0,82,0,1.0,1.0,-0.0,An Act To Extend Internet Availability In Rural Maine,An Act To Extend Internet<br>Availability In Rural Maine,2019-04-04,129,aec2c8a9-2565-42ef-99ac-a6bb1e9cda08,82/0,51/0
220,Democratic,-0.6265906099166301,0.7209302325581395,0.6265906099166301,48,5,24,62,0.9056603773584906,0.27906976744186046,0.6265906099166301,An Act To Revise The Laws Regarding The Public Trust In Intertidal Lands,An Act To Revise The Laws<br>Regarding The Public Trust In<br>Intertidal Lands,2019-06-12,129,6f44310d-75d0-486e-96ba-7182fe2f7b1c,24/62,48/5
378,Democratic,-0.8775705404112865,0.975609756097561,-0.8775705404112865,5,46,80,2,0.09803921568627451,0.975609756097561,-0.8775705404112865,An Act To Change Municipal Campaign Contribution Limits,An Act To Change Municipal<br>Campaign Contribution Limits,2019-04-04,129,f3fe3025-8664-4a66-8043-9ea87529e76f,80/2,5/46
476,Democratic,-0.8869323447636701,0.963855421686747,-0.8869323447636701,4,48,80,3,0.07692307692307693,0.963855421686747,-0.8869323447636701,An Act To Implement A Presidential Primary System In Maine,An Act To Implement A<br>Presidential Primary System In<br>Maine,2019-06-04,129,fe5aea69-ab67-4883-a858-7c83cf496cac,80/3,4/48
536,Democratic,-0.625,0.625,0.625,52,0,30,50,1.0,0.375,0.625,An Act To Prohibit The Sale Of Motor Fuel Containing More Than 10% Ethanol,An Act To Prohibit The Sale Of<br>Motor Fuel Containing More<br>Than 10% Ethanol,2019-05-09,129,619da965-4fc4-4f13-81dc-01fd3c8dd923,30/50,52/0
332,Democratic,-1.0,1.0,-1.0,0,13,19,0,0.0,1.0,-1.0,An Act To Provide Stable Funding And Support For Child Care Providers,An Act To Provide Stable<br>Funding And Support For Child<br>Care Providers,2019-06-06,129,275a1b77-fafe-4223-85de-78571bba8512,19/0,0/13
372,Democratic,-0.6058962264150943,0.6625,0.6058962264150943,50,3,27,53,0.9433962264150944,0.3375,0.6058962264150943,An Act To Facilitate Fair Ballot Representation For All Candidates,An Act To Facilitate Fair<br>Ballot Representation For All<br>Candidates,2020-01-21,129,90c3f2e8-c0a1-4615-bf3a-029410771345,27/53,50/3
14,Democratic,-0.8811320754716981,0.9,-0.8811320754716981,1,52,72,8,0.018867924528301886,0.9,-0.8811320754716981,An Act To Encourage Savings Through Contributions To Family Development Accounts,An Act To Encourage Savings<br>Through Contributions To<br>Family Development Accounts,2019-05-28,129,97e70645-2b18-490d-8046-8ce822bb2c8c,72/8,1/52
124,Democratic,-0.9371482176360225,0.975609756097561,-0.9371482176360225,2,50,80,2,0.038461538461538464,0.975609756097561,-0.9371482176360225,An Act To Ensure The Availability Of Community Integration Services,An Act To Ensure The<br>Availability Of Community<br>Integration Services,2019-05-30,129,50e0d5fc-2d6b-4f9b-ad7c-d3aae7f13755,80/2,2/50
340,Democratic,-0.8802008608321377,0.9390243902439024,-0.8802008608321377,3,48,77,5,0.058823529411764705,0.9390243902439024,-0.8802008608321377,An Act To Raise Juror Pay To $50 Per Day,An Act To Raise Juror Pay To<br>$50 Per Day,2019-04-04,129,128b04d4-914e-4f1b-9efd-cd4fd79a5f6b,77/5,3/48
482,Democratic,-0.881340579710145,0.9855072463768116,-0.881340579710145,5,43,68,1,0.10416666666666667,0.9855072463768116,-0.881340579710145,An Act To Authorize Separate Alternative Compliance Payment Rates For Maine's Renewable Portfolio Standard And To Amend The Laws Governing Thermal Renewable Energy Credits,An Act To Authorize Separate<br>Alternative Compliance Payment<br>Rates For Maine's Renewable<br>Portfolio Standard And To<br>Amend The Laws Governing<br>Thermal Renewable Energy<br>Credits,2020-02-18,129,cb12fa89-fb74-4e32-99ac-01495ce0fbc4,68/1,5/43
334,Democratic,-1.0,1.0,-1.0,0,14,20,0,0.0,1.0,-1.0,An Act To Enact The Campus Free Expression Act,An Act To Enact The Campus<br>Free Expression Act,2019-06-04,129,6a77b1da-a827-4756-8192-284acc3cc9ab,20/0,0/14
390,Democratic,-0.05769230769230771,1.0,-0.05769230769230771,49,3,84,0,0.9423076923076923,1.0,-0.05769230769230771,An Act To Protect Health Care Coverage For Maine Families,An Act To Protect Health Care<br>Coverage For Maine Families,2019-03-07,129,ec45d9dd-3e89-49cd-99c0-bbb8b12bec70,84/0,49/3
262,Democratic,-0.05882352941176472,1.0,-0.05882352941176472,48,3,84,0,0.9411764705882353,1.0,-0.05882352941176472,An Act To Increase Access To Low-Cost Prescription Drugs,An Act To Increase Access To<br>Low-Cost Prescription Drugs,2019-06-12,129,131e2e3e-f9b0-4756-b63e-108ef87392ac,84/0,48/3
658,Democratic,-1.0,1.0,-1.0,0,13,21,0,0.0,1.0,-1.0,An Act To Remove Sales And Use Taxation On Gold And Silver Coins,An Act To Remove Sales And Use<br>Taxation On Gold And Silver<br>Coins,2019-05-28,129,f226082b-09ea-4451-a9d5-c23a0095ee03,21/0,0/13
602,Democratic,-0.0,1.0,0.0,14,0,21,0,1.0,1.0,-0.0,An Act To Reclassify Certain Waters Of The State,An Act To Reclassify Certain<br>Waters Of The State,2019-06-10,129,6f3db8c8-9138-4448-a470-34816ba16577,21/0,14/0
1844,Democratic,-1.0,1.0,1.0,18,0,0,17,1.0,0.0,1.0,An Act To Remove The Legislative Council From The Capitol Area Development Approval Process,An Act To Remove The<br>Legislative Council From The<br>Capitol Area Development<br>Approval Process,2017-03-21,128,35471fcf-255f-4640-9e26-2aca65abefe9,0/17,18/0
996,Democratic,-0.0,1.0,0.0,17,0,17,0,1.0,1.0,-0.0,An Act To Amend The Child Protective Services Statutes,An Act To Amend The Child<br>Protective Services Statutes,2018-05-02,128,1844576e-31a4-4e9f-82ce-880d2a2f7994,17/0,17/0
1580,Democratic,-1.0,1.0,1.0,18,0,0,17,1.0,0.0,1.0,An Act To Amend The Laws Governing Elections,An Act To Amend The Laws<br>Governing Elections,2018-04-03,128,1066e282-a4c5-4d8e-b602-c04080771c09,0/17,18/0
904,Democratic,-0.0,1.0,0.0,18,0,17,0,1.0,1.0,-0.0,An Act To Increase Efficiency In Enforcement Of The Maine Human Rights Act,An Act To Increase Efficiency<br>In Enforcement Of The Maine<br>Human Rights Act,2017-06-15,128,ce47077c-11d4-4517-9d2b-d39a020d9c4d,17/0,18/0
1128,Democratic,-0.0,1.0,0.0,18,0,17,0,1.0,1.0,-0.0,An Act To Prohibit Taxpayer-Funded Campaign Expenditures From Being Used On Post-Election Parties,An Act To Prohibit Taxpayer-<br>Funded Campaign Expenditures<br>From Being Used On Post-<br>Election Parties,2017-04-11,128,10c4804e-74c2-4c2d-855b-4bf92917bd22,17/0,18/0
1450,Democratic,-0.0,1.0,0.0,16,0,15,0,1.0,1.0,-0.0,An Act To Improve Officer Safety At Roadside Incidents,An Act To Improve Officer<br>Safety At Roadside Incidents,2017-04-19,128,583aaf3e-0b2b-41ef-8a56-197361c894c6,15/0,16/0
1098,Democratic,-0.0,1.0,0.0,66,0,70,0,1.0,1.0,-0.0,An Act To Prohibit Insurance Carriers From Retroactively Reducing Payment On Clean Claims Submitted By Pharmacies,An Act To Prohibit Insurance<br>Carriers From Retroactively<br>Reducing Payment On Clean<br>Claims Submitted By Pharmacies,2017-04-27,128,f7e90976-493b-4261-92f6-d7843e6a3070,70/0,66/0
1508,Democratic,-0.0,1.0,0.0,15,0,15,0,1.0,1.0,-0.0,"Resolve, To Name The Bridge Over The Kennebec River In The Town Of Norridgewock The Corporal Eugene Cole Memorial Bridge","Resolve, To Name The Bridge<br>Over The Kennebec River In The<br>Town Of Norridgewock The<br>Corporal Eugene Cole Memorial<br>Bridge",2018-06-20,128,4fc417df-2bf0-40c4-93fe-333110a80730,15/0,15/0
1708,Democratic,-1.0,1.0,1.0,17,0,0,16,1.0,0.0,1.0,"Joint Order, Directing The Joint Standing Committee On Environment And Natural Resources To Report Out A Bill Regarding The Paris Agreement On Climate Change","Joint Order, Directing The<br>Joint Standing Committee On<br>Environment And Natural<br>Resources To Report Out A Bill<br>Regarding The Paris Agreement<br>On Climate Change",2017-06-08,128,4bd38251-ba78-4e47-98ae-5804d4f4548d,0/16,17/0
1612,Democratic,-0.0,1.0,0.0,16,0,16,0,1.0,1.0,-0.0,An Act Making Certain Supplemental Appropriations And Allocations And Changing Certain Provisions Of The Law Necessary To The Proper Operations Of State Government,An Act Making Certain<br>Supplemental Appropriations<br>And Allocations And Changing<br>Certain Provisions Of The Law<br>Necessary To The Proper<br>Operations Of State Government,2018-07-09,128,972980ed-3f64-4aa3-8186-6de89c98d00a,16/0,16/0
936,Democratic,-0.0,1.0,0.0,18,0,17,0,1.0,1.0,-0.0,An Act To Ban The Purchase Of Retail Marijuana And Retail Marijuana Products With Temporary Assistance For Needy Families Program Benefits,An Act To Ban The Purchase Of<br>Retail Marijuana And Retail<br>Marijuana Products With<br>Temporary Assistance For Needy<br>Families Program Benefits,2017-06-13,128,39e7279d-e282-4ebc-9c47-d5e64c64747f,17/0,18/0
1460,Democratic,-0.0,1.0,0.0,17,0,17,0,1.0,1.0,-0.0,An Act To Prohibit A Person Under 18 Years Of Age From Being Charged With The Crime Of Engaging In Prostitution,An Act To Prohibit A Person<br>Under 18 Years Of Age From<br>Being Charged With The Crime<br>Of Engaging In Prostitution,2017-08-02,128,182c6179-dbc5-4dae-af11-36e19f0a4942,17/0,17/0
1710,Democratic,-1.0,1.0,1.0,18,0,0,17,1.0,0.0,1.0,An Act To Facilitate Voluntary Cooperation Among School Systems,An Act To Facilitate Voluntary<br>Cooperation Among School<br>Systems,2017-06-09,128,d2159c3a-dc80-4f03-9e02-354f19ed5ceb,0/17,18/0
900,Democratic,-1.0,1.0,-1.0,0,18,17,0,0.0,1.0,-1.0,An Act To Improve Public Sector Labor Relations,An Act To Improve Public<br>Sector Labor Relations,2017-06-15,128,87696a8c-6175-4c73-a003-496d716ba58c,17/0,0/18
1842,Democratic,-1.0,1.0,1.0,16,0,0,15,1.0,0.0,1.0,"Resolve, To Study The Feasibility And Cost Of Providing Passenger Rail Service To The City Of Bangor","Resolve, To Study The<br>Feasibility And Cost Of<br>Providing Passenger Rail<br>Service To The City Of Bangor",2017-04-19,128,0ae46567-ab34-40cd-8a59-a07111db1bb9,0/15,16/0
1278,Democratic,-0.0,1.0,0.0,17,0,17,0,1.0,1.0,-0.0,"An Act To Make Supplemental Appropriations And Allocations For The Expenditures Of State Government And To Change Certain Provisions Of The Law Necessary To The Proper Operations Of State Government For The Fiscal Year Ending June 30, 2017","An Act To Make Supplemental<br>Appropriations And Allocations<br>For The Expenditures Of State<br>Government And To Change<br>Certain Provisions Of The Law<br>Necessary To The Proper<br>Operations Of State Government<br>For The Fiscal Year Ending<br>June 30, 2017",2017-03-02,128,d85f396f-c653-4faf-9c96-82d1db16ac8d,17/0,17/0
1190,Democratic,-0.0,1.0,0.0,18,0,17,0,1.0,1.0,-0.0,An Act To Amend The Requirements For Licensure As An Independent Practice Dental Hygienist,An Act To Amend The<br>Requirements For Licensure As<br>An Independent Practice Dental<br>Hygienist,2017-06-07,128,2d0ce62c-af79-4e82-8894-543595f52f25,17/0,18/0
1744,Democratic,-1.0,1.0,1.0,18,0,0,17,1.0,0.0,1.0,"Resolve, Directing The Department Of Transportation To Install A Caution Light In New Sweden","Resolve, Directing The<br>Department Of Transportation<br>To Install A Caution Light In<br>New Sweden",2017-03-21,128,3d027ec3-961b-48fb-be64-8bd572043f31,0/17,18/0
1224,Democratic,-0.0,1.0,0.0,18,0,17,0,1.0,1.0,-0.0,"An Act Making Unified Appropriations And Allocations For The Expenditures Of State Government, General Fund And Other Funds And Changing Certain Provisions Of The Law Necessary To The Proper Operations Of State Government For The Fiscal Years Ending June 30, 2018 And June 30, 2019","An Act Making Unified<br>Appropriations And Allocations<br>For The Expenditures Of State<br>Government, General Fund And<br>Other Funds And Changing<br>Certain Provisions Of The Law<br>Necessary To The Proper<br>Operations Of State Government<br>For The Fiscal Years Ending<br>June 30, 2018 And June 30,<br>2019",2017-07-04,128,9f31c1e8-4d50-466d-89ce-b7e16b7e29ba,17/0,18/0
1898,Democratic,-1.0,1.0,1.0,18,0,0,15,1.0,0.0,1.0,An Act To Prioritize Family Members As Surrogates For Medical Decisions,An Act To Prioritize Family<br>Members As Surrogates For<br>Medical Decisions,2017-06-12,128,3e780ab1-878a-4561-ae48-6f2544efa68e,0/15,18/0
1484,Democratic,-0.0,1.0,0.0,18,0,16,0,1.0,1.0,-0.0,"Resolve, Regarding Medicaid Reimbursement For Rehabilitation Hospitals","Resolve, Regarding Medicaid<br>Reimbursement For<br>Rehabilitation Hospitals",2018-04-05,128,0e34a9a9-e35e-4315-9453-b86cf5da3f05,16/0,18/0
1652,Democratic,-0.0,1.0,0.0,18,0,16,0,1.0,1.0,-0.0,An Act To Remove The Requirement That Child Care Facility Workers And Family Child Care Providers Submit To Criminal Background Checks,An Act To Remove The<br>Requirement That Child Care<br>Facility Workers And Family<br>Child Care Providers Submit To<br>Criminal Background Checks,2018-03-28,128,10e2c180-4a47-4d3c-82a9-2ba96e889207,16/0,18/0
1476,Democratic,-0.0,1.0,0.0,18,0,15,0,1.0,1.0,-0.0,An Act To Allow Veterans Free Admission To The Maine State Museum,An Act To Allow Veterans Free<br>Admission To The Maine State<br>Museum,2018-04-09,128,a78ea7c2-0651-486e-9dcb-a5776696464a,15/0,18/0
1758,Democratic,-1.0,1.0,1.0,18,0,0,16,1.0,0.0,1.0,An Act To Eliminate The 24-Hour Reporting Requirement Under The Election Laws,An Act To Eliminate The<br>24-Hour Reporting Requirement<br>Under The Election Laws,2017-06-08,128,92939973-a9d8-4b5d-bbe6-4da3a7bd208c,0/16,18/0
1296,Democratic,-0.0,1.0,0.0,18,0,17,0,1.0,1.0,-0.0,An Act To Expand Opportunities For Moose Permit Winners To Swap Their Permits,An Act To Expand Opportunities<br>For Moose Permit Winners To<br>Swap Their Permits,2018-04-12,128,633c7a6b-5b4f-4077-b8a4-87ad3e37871a,17/0,18/0
1100,Democratic,-1.0,1.0,1.0,18,0,0,16,1.0,0.0,1.0,An Act To Ensure Federal Title I Funding Is Directed To Classroom Learning,An Act To Ensure Federal Title<br>I Funding Is Directed To<br>Classroom Learning,2017-05-23,128,42fb9440-9550-4886-9182-7841c1d92469,0/16,18/0
1284,Democratic,-1.0,1.0,1.0,18,0,0,16,1.0,0.0,1.0,An Act To Sustain And Attract Skilled Workers To Maine By Improving The Job Creation Through Educational Opportunity Program,An Act To Sustain And Attract<br>Skilled Workers To Maine By<br>Improving The Job Creation<br>Through Educational<br>Opportunity Program,2017-05-31,128,9712528d-bd4a-41aa-9445-63375e7a364a,0/16,18/0
1506,Democratic,-0.0,1.0,0.0,18,0,17,0,1.0,1.0,-0.0,An Act To Include Security Installations And Upgrades In Maine's School Revolving Renovation Fund,An Act To Include Security<br>Installations And Upgrades In<br>Maine's School Revolving<br>Renovation Fund,2018-04-03,128,c13c6e47-5abd-4750-8ccd-76dbf8f008dd,17/0,18/0
1140,Democratic,-0.0,1.0,0.0,18,0,17,0,1.0,1.0,-0.0,An Act Regarding Refusing To Submit To Arrest Or Detention,An Act Regarding Refusing To<br>Submit To Arrest Or Detention,2017-04-25,128,2120cdf0-e0e5-4425-9159-b54f5a36b7be,17/0,18/0
1274,Democratic,-0.0,1.0,0.0,18,0,16,0,1.0,1.0,-0.0,An Act To Implement Recommendations Of The Government Oversight Committee To Improve The Efficiency And Effectiveness Of Legislative Reviews Of Tax Expenditures,An Act To Implement<br>Recommendations Of The<br>Government Oversight Committee<br>To Improve The Efficiency And<br>Effectiveness Of Legislative<br>Reviews Of Tax Expenditures,2017-06-27,128,9be9a1a2-7a0e-44e7-84d9-4cf7781f0bb3,16/0,18/0
1536,Democratic,-1.0,1.0,1.0,18,0,0,14,1.0,0.0,1.0,An Act To Address Severe And Ongoing Shortfalls In The Funding Of Direct Care Workers In Long-Term Care Settings And To Establish The Commission To Study Long-Term Care Workforce Issues,An Act To Address Severe And<br>Ongoing Shortfalls In The<br>Funding Of Direct Care Workers<br>In Long-Term Care Settings And<br>To Establish The Commission To<br>Study Long-Term Care Workforce<br>Issues,2017-06-12,128,34dd45c7-f4bb-417c-b24d-31b263a5eff5,0/14,18/0
1474,Democratic,-0.0,1.0,0.0,18,0,17,0,1.0,1.0,-0.0,An Act To Amend The State's Electronic Waste Laws,An Act To Amend The State's<br>Electronic Waste Laws,2018-04-17,128,a28347ca-b42d-4ed4-91c6-aff5414e0ba3,17/0,18/0
1230,Democratic,-0.0,0.9411764705882353,0.0,16,1,16,1,0.9411764705882353,0.9411764705882353,-0.0,An Act To Incorporate Protections For Living Donors Into Maine Law,An Act To Incorporate<br>Protections For Living Donors<br>Into Maine Law,2017-04-18,128,4a216e92-db36-4b83-86f4-11d5e90fba04,16/1,16/1
828,Democratic,-0.0,1.0,0.0,18,0,16,0,1.0,1.0,-0.0,An Act To Reimburse Nursing Homes For The Loss Of Coinsurance And Deductibles For Skilled Nursing Beds Under Rules Adopted By The Department Of Health And Human Services,An Act To Reimburse Nursing<br>Homes For The Loss Of<br>Coinsurance And Deductibles<br>For Skilled Nursing Beds Under<br>Rules Adopted By The<br>Department Of Health And Human<br>Services,2017-04-20,128,cb7194dc-a6da-4b04-9e7d-3da5b9103f70,16/0,18/0
1716,Democratic,-1.0,1.0,1.0,18,0,0,17,1.0,0.0,1.0,An Act To Prohibit The Use Of Elephants In Traveling Animal Acts,An Act To Prohibit The Use Of<br>Elephants In Traveling Animal<br>Acts,2017-05-24,128,eb113d57-20c2-47d2-9864-21f1eb361237,0/17,18/0
1158,Democratic,-1.0,1.0,1.0,18,0,0,16,1.0,0.0,1.0,An Act To Continue Mainecare Coverage For Parents During The Rehabilitation And Reunification Process,An Act To Continue Mainecare<br>Coverage For Parents During<br>The Rehabilitation And<br>Reunification Process,2017-05-23,128,164119ef-9114-4d22-988c-561153b22a6e,0/16,18/0
842,Democratic,-0.0,1.0,0.0,18,0,17,0,1.0,1.0,-0.0,An Act To Extend The Veteran Property Tax Exemption To Veterans Who Have Served On Active Duty,An Act To Extend The Veteran<br>Property Tax Exemption To<br>Veterans Who Have Served On<br>Active Duty,2017-06-06,128,69edddb0-2fec-4c4f-a79f-60b7473a4dae,17/0,18/0
1908,Democratic,-1.0,1.0,1.0,17,0,0,16,1.0,0.0,1.0,Joint Resolution Making Application To The Congress Of The United States Calling A Constitutional Convention Under Article V Of The United States Constitution Limited To Proposing An Amendment To The United States Constitution To Require A Balanced Federal Budget,Joint Resolution Making<br>Application To The Congress Of<br>The United States Calling A<br>Constitutional Convention<br>Under Article V Of The United<br>States Constitution Limited To<br>Proposing An Amendment To The<br>United States Constitution To<br>Require A Balanced Federal<br>Budget,2018-03-22,128,53700bc0-e4a6-4da5-acfb-4ed282c5bcb3,0/16,17/0
1154,Democratic,-1.0,1.0,1.0,18,0,0,17,1.0,0.0,1.0,An Act To Provide Matching Funds For Federal Community Development Block Grants,An Act To Provide Matching<br>Funds For Federal Community<br>Development Block Grants,2017-04-04,128,1c6e8eae-fe94-4cca-baaa-8a9f6b9800f7,0/17,18/0
1598,Democratic,-0.0,1.0,0.0,16,0,17,0,1.0,1.0,-0.0,An Act To Require Background Checks For All School Employees,An Act To Require Background<br>Checks For All School<br>Employees,2018-06-21,128,ffa40896-12e4-4af7-8240-f3e99b7c5948,17/0,16/0
1514,Democratic,-0.0,1.0,0.0,17,0,15,0,1.0,1.0,-0.0,An Act To Modernize And Improve Maine's Property Tax System,An Act To Modernize And<br>Improve Maine's Property Tax<br>System,2018-03-15,128,aab0d3c9-1ba9-45ff-a2d2-6ce6ba1d8d1b,15/0,17/0
1164,Democratic,-1.0,1.0,1.0,18,0,0,16,1.0,0.0,1.0,An Act To Promote Testing Of Drinking Water For Maine Families,An Act To Promote Testing Of<br>Drinking Water For Maine<br>Families,2017-06-01,128,ef31424f-ccba-403e-916f-100b16d77969,0/16,18/0
950,Democratic,-0.0,1.0,0.0,56,0,67,0,1.0,1.0,-0.0,"An Act To Authorize A General Fund Bond Issue To Improve Multimodal Facilities, Highways And Bridges","An Act To Authorize A General<br>Fund Bond Issue To Improve<br>Multimodal Facilities,<br>Highways And Bridges",2018-07-09,128,ea286d0d-76c2-4769-8045-667491b55c47,67/0,56/0
1516,Democratic,-0.0,1.0,0.0,18,0,17,0,1.0,1.0,-0.0,An Act Regarding The Repeal Of A Provision Of Law Allowing Certain Nonresidents To Hunt Deer Before The Open Season On Deer,An Act Regarding The Repeal Of<br>A Provision Of Law Allowing<br>Certain Nonresidents To Hunt<br>Deer Before The Open Season On<br>Deer,2018-04-03,128,18316390-4440-4825-9f37-568204b32aff,17/0,18/0
1742,Democratic,-1.0,1.0,1.0,18,0,0,16,1.0,0.0,1.0,An Act To Repeal The Maine Certificate Of Need Act Of 2002,An Act To Repeal The Maine<br>Certificate Of Need Act Of<br>2002,2017-05-31,128,1e6e6902-7d93-43c8-b4e3-4d2a67450a77,0/16,18/0
1684,Democratic,-0.0,1.0,0.0,18,0,16,0,1.0,1.0,-0.0,An Act To Ensure Transparency In Public Union Negotiations,An Act To Ensure Transparency<br>In Public Union Negotiations,2017-05-31,128,484e248d-64b6-4e08-a453-c1bf0ab56bd7,16/0,18/0
872,Democratic,-0.0,1.0,0.0,17,0,14,0,1.0,1.0,-0.0,An Act To Improve The Child Welfare System,An Act To Improve The Child<br>Welfare System,2018-08-30,128,e6dbd16b-baa0-4b0a-804c-f698b9acf3fc,14/0,17/0
1236,Democratic,-1.0,1.0,1.0,18,0,0,16,1.0,0.0,1.0,An Act To Assist Veterans In Their Applications For Service-Related Benefits,An Act To Assist Veterans In<br>Their Applications For<br>Service-Related Benefits,2017-06-01,128,0f13d11f-f065-41cc-947d-8e5164417c05,0/16,18/0
1004,Democratic,-0.0,1.0,0.0,18,0,16,0,1.0,1.0,-0.0,An Act To Remove Barriers To Workforce Development In Alcohol And Drug Counseling And To Increase The Mainecare Reimbursement Rates For Certain Counselors,An Act To Remove Barriers To<br>Workforce Development In<br>Alcohol And Drug Counseling<br>And To Increase The Mainecare<br>Reimbursement Rates For<br>Certain Counselors,2017-06-27,128,0a516ce6-7a85-4f71-8c84-7bcb82b0a053,16/0,18/0
1044,Democratic,-1.0,1.0,1.0,18,0,0,17,1.0,0.0,1.0,An Act To Protect Taxpayers In The Privatization Of State Services,An Act To Protect Taxpayers In<br>The Privatization Of State<br>Services,2017-06-19,128,be20222d-9f94-47fa-a512-b3bc2e300143,0/17,18/0
1442,Democratic,-0.0,1.0,0.0,18,0,16,0,1.0,1.0,-0.0,An Act To Increase State Funding To Maine Public Charter Schools,An Act To Increase State<br>Funding To Maine Public<br>Charter Schools,2017-05-31,128,54999a3c-0bc7-475a-8f60-0c87f7109e74,16/0,18/0
880,Democratic,-0.0,1.0,0.0,68,0,69,0,1.0,1.0,-0.0,An Act To Provide Incentives To Attract Trained Firefighters To Maine And To Retain Trained Firefighters By Expanding The Provision Of Live Fire Service Training,An Act To Provide Incentives<br>To Attract Trained<br>Firefighters To Maine And To<br>Retain Trained Firefighters By<br>Expanding The Provision Of<br>Live Fire Service Training,2018-04-04,128,cdf2e9d1-7299-4e55-b4be-4fd534726178,69/0,68/0
1402,Democratic,-0.0,1.0,0.0,18,0,17,0,1.0,1.0,-0.0,An Act To Authorize The Construction Of A Maine Turnpike Connector To Gorham,An Act To Authorize The<br>Construction Of A Maine<br>Turnpike Connector To Gorham,2017-05-18,128,3b9a9585-fe96-477f-ab05-feae81175fbc,17/0,18/0
1604,Democratic,-0.0,1.0,0.0,15,0,17,0,1.0,1.0,-0.0,"Resolve, To Support Home Health Services","Resolve, To Support Home<br>Health Services",2018-07-09,128,3f64f65a-b649-41df-a8d0-e8bf2ba86d27,17/0,15/0
1330,Democratic,-1.0,1.0,1.0,18,0,0,16,1.0,0.0,1.0,An Act To Require Maine Governmental Departments That Affect Citizen Health And Safety To Staff At Least 75 Percent Of Available Positions,An Act To Require Maine<br>Governmental Departments That<br>Affect Citizen Health And<br>Safety To Staff At Least 75<br>Percent Of Available Positions,2017-06-01,128,b5b73bd0-1e67-43f2-8460-a393bef8004f,0/16,18/0
1260,Democratic,-1.0,1.0,1.0,18,0,0,16,1.0,0.0,1.0,An Act To Promote Efficiency And Accountability To Taxpayers In Personal Services Contracting,An Act To Promote Efficiency<br>And Accountability To<br>Taxpayers In Personal Services<br>Contracting,2017-06-08,128,91ac7921-1913-45d2-993f-792fc54a07a6,0/16,18/0
